Team,League,Attack,Midfield,Defence,Overall,submitted_date
Bologna,Serie A TIM,75,75,73,74,2021-08-09
Sport-Club Freiburg,Bundesliga,75,75,73,74,2021-08-09
Rangers FC,Scottish Prem,75,74,75,74,2021-08-09
RC Strasbourg Alsace,Ligue 1 Uber Eats,75,73,74,74,2021-08-09
Grêmio,Liga do Brasil,75,72,75,74,2021-08-09
Palmeiras,Libertadores,74,76,74,74,2021-08-09
İstanbul Başakşehir FK,Süper Lig,74,75,73,74,2021-08-09
FC Schalke 04,Bundesliga,74,75,72,74,2021-08-09
AZ,Eredivisie,74,74,73,74,2021-08-09
Watford,EFL Championship,74,74,73,74,2021-08-09
Parma,Serie A TIM,74,74,73,74,2021-08-09
1. FC Köln,Bundesliga,74,74,72,74,2021-08-09
PFC CSKA Moscow,Rest of World,74,73,73,74,2021-08-09
FC Girondins de Bordeaux,Ligue 1 Uber Eats,74,73,72,74,2021-08-09
SV Werder Bremen,Bundesliga,73,74,75,74,2021-08-09
FC Augsburg,Bundesliga,73,74,74,74,2021-08-09
Lokomotiv Moskva,Rest of World,73,73,73,74,2021-08-09
AFC Bournemouth,EFL Championship,72,75,71,74,2021-08-09
Genoa,Serie A TIM,72,74,74,74,2021-08-09
Internacional,Liga do Brasil,71,75,75,74,2021-08-09
Dynamo Kyiv,Rest of World,70,74,73,74,2021-08-09
Norwich City,EFL Championship,76,73,71,73,2021-08-09
Cádiz CF,LaLiga Santander,75,73,72,73,2021-08-09
Celtic,Scottish Prem,75,73,72,73,2021-08-09
1. FC Union Berlin,Bundesliga,75,72,73,73,2021-08-09
FC Red Bull Salzburg,Ö. Bundesliga,75,72,73,73,2021-08-09
KRC Genk,1A Pro League,75,71,73,73,2021-08-09
AS Saint-Étienne,Ligue 1 Uber Eats,74,74,73,73,2021-08-09
Dinamo Zagreb,Rest of World,74,74,72,73,2021-08-09
West Bromwich Albion,Premier League,74,74,72,73,2021-08-09
Vélez Sarsfield,LPF,74,73,73,73,2021-08-09
Club América,LIGA BBVA MX,74,73,73,73,2021-08-09
Club León,LIGA BBVA MX,74,73,72,73,2021-08-09
VfB Stuttgart,Bundesliga,74,73,72,73,2021-08-09
Santos,Liga do Brasil,74,72,73,73,2021-08-09
Al Hilal,MBS Pro League,73,74,72,73,2021-08-09
Stade de Reims,Ligue 1 Uber Eats,73,73,74,73,2021-08-09
SD Huesca,LaLiga Santander,73,73,73,73,2021-08-09
PAOK,Rest of World,73,73,72,73,2021-08-09
Sparta Praha,Rest of World,73,73,70,73,2021-08-09
RC Lens,Ligue 1 Uber Eats,72,75,73,73,2021-08-09
1. FSV Mainz 05,Bundesliga,72,73,73,73,2021-08-09
Elche CF,LaLiga Santander,72,73,72,73,2021-08-09
RCD Mallorca,LaLiga SmartBank,72,73,72,73,2021-08-09
Stade Brestois 29,Ligue 1 Uber Eats,72,73,72,73,2021-08-09
Corinthians,Sudamericana,72,72,74,73,2021-08-09
FC Nantes,Ligue 1 Uber Eats,71,74,74,73,2021-08-09
Racing Club,LPF,71,74,73,73,2021-08-09
Sheffield United,Premier League,71,74,73,73,2021-08-09
Nîmes Olympique,Ligue 1 Uber Eats,71,73,73,73,2021-08-09
Club Libertad,Libertadores,69,72,72,73,2021-08-09
Royal Antwerp FC,1A Pro League,75,72,73,72,2021-08-09
Ceará Sporting Club,Liga do Brasil,75,71,73,72,2021-08-09
Trabzonspor,Süper Lig,74,73,70,72,2021-08-09
Brentford,EFL Championship,74,72,71,72,2021-08-09
UD Almería,LaLiga SmartBank,74,72,71,72,2021-08-09
Club Athletico Paranaense,Liga do Brasil,74,71,72,72,2021-08-09
Defensa y Justicia,LPF,74,71,71,72,2021-08-09
Vitória Guimarães,Liga NOS,74,71,71,72,2021-08-09
Club Atlético Independiente,LPF,73,74,71,72,2021-08-09
KAA Gent,1A Pro League,73,73,70,72,2021-08-09
AEK Athens,Rest of World,73,73,70,72,2021-08-09
RSC Anderlecht,1A Pro League,73,72,71,72,2021-08-09
San Lorenzo de Almagro,LPF,73,71,71,72,2021-08-09
RB Bragantino,Sudamericana,72,73,74,72,2021-08-09
Viktoria Plzeň,Rest of World,72,73,71,72,2021-08-09
BSC Young Boys,RSL,72,72,72,72,2021-08-09
DSC Arminia Bielefeld,Bundesliga,72,72,71,72,2021-08-09
CD Leganés,LaLiga SmartBank,72,71,73,72,2021-08-09
Benevento,Serie A TIM,72,71,72,72,2021-08-09
FC Basel 1893,RSL,72,71,71,72,2021-08-09
FC København,3F Superliga,72,71,68,72,2021-08-09
Standard de Liège,1A Pro League,71,72,71,72,2021-08-09
Fluminense,Liga do Brasil,70,73,72,72,2021-08-09
FC Metz,Ligue 1 Uber Eats,70,70,73,72,2021-08-09
Club Deportivo Guadalajara,LIGA BBVA MX,75,72,68,71,2021-08-09
Universidad Católica,Libertadores,75,68,70,71,2021-08-09
Inter Miami CF,MLS,74,71,70,71,2021-08-09
Minnesota United FC,MLS,74,70,70,71,2021-08-09
Club Universidad Nacional,LIGA BBVA MX,74,70,70,71,2021-08-09
Club Nacional de Football,Libertadores,74,70,68,71,2021-08-09
Swansea City,EFL Championship,73,71,72,71,2021-08-09
Dijon FCO,Ligue 1 Uber Eats,73,71,70,71,2021-08-09
Hamburger SV,Bundesliga 2,73,70,71,71,2021-08-09
Girona FC,LaLiga SmartBank,73,69,68,71,2021-08-09
Fatih Karagümrük SK,Süper Lig,72,73,68,71,2021-08-09
Seattle Sounders FC,MLS,72,73,67,71,2021-08-09
Columbus Crew SC,MLS,72,72,70,71,2021-08-09
Portland Timbers,MLS,72,71,69,71,2021-08-09
Club Atlético Talleres,LPF,72,69,72,71,2021-08-09
Çaykur Rizespor,Süper Lig,72,69,70,71,2021-08-09
Crotone,Serie A TIM,72,68,70,71,2021-08-09
AC Monza,Rest of World,72,67,68,71,2021-08-09
FC Paços de Ferreira,Liga NOS,71,73,72,71,2021-08-09
Reading,EFL Championship,71,72,71,71,2021-08-09
Sporting Charleroi,1A Pro League,71,72,71,71,2021-08-09
FC Utrecht,Eredivisie,71,72,70,71,2021-08-09
Demir Grup Sivasspor,Süper Lig,71,72,69,71,2021-08-09
Alanyaspor,Süper Lig,71,71,72,71,2021-08-09
Argentinos Juniors,LPF,71,71,72,71,2021-08-09
Rio Ave FC,Liga NOS,71,71,72,71,2021-08-09
Fortuna Düsseldorf,Bundesliga 2,71,71,70,71,2021-08-09
Colón de Santa Fe,LPF,71,71,70,71,2021-08-09
FC Lorient,Ligue 1 Uber Eats,71,71,70,71,2021-08-09
Blackburn Rovers,EFL Championship,71,71,70,71,2021-08-09
Cardiff City,EFL Championship,71,71,69,71,2021-08-09
LASK,Ö. Bundesliga,71,70,71,71,2021-08-09
R. Sporting,LaLiga SmartBank,71,70,70,71,2021-08-09
Nottingham Forest,EFL Championship,71,70,70,71,2021-08-09
Panathinaikos FC,Rest of World,71,70,69,71,2021-08-09
Atlético Clube Goianiense,Liga do Brasil,70,71,73,71,2021-08-09
Fortaleza,Liga do Brasil,70,71,72,71,2021-08-09
Club Atlas,LIGA BBVA MX,70,70,69,71,2021-08-09
Club Olimpia,Libertadores,70,70,69,71,2021-08-09
Santos Laguna,LIGA BBVA MX,70,70,68,71,2021-08-09
Pachuca,LIGA BBVA MX,70,69,72,71,2021-08-09
Newell's Old Boys,LPF,70,69,71,71,2021-08-09
Bahia,Liga do Brasil,69,71,71,71,2021-08-09
Rayo Vallecano,LaLiga SmartBank,69,71,70,71,2021-08-09
Orlando City Soccer Club,MLS,69,71,67,71,2021-08-09
Al Nassr,MBS Pro League,78,68,69,70,2021-08-09
Al Ahli,MBS Pro League,76,69,67,70,2021-08-09
Al Shabab,MBS Pro League,75,72,67,70,2021-08-09
LAFC,MLS,75,70,68,70,2021-08-09
Club Atlético Lanús,LPF,74,71,69,70,2021-08-09
Antalyaspor,Süper Lig,74,70,68,70,2021-08-09
Guangzhou Evergrande Taobao FC,CSL,73,70,68,70,2021-08-09
Kawasaki Frontale,Meiji Yasuda J1,73,69,70,70,2021-08-09
Club Tijuana,LIGA BBVA MX,73,68,69,70,2021-08-09
Kasimpaşa SK,Süper Lig,72,70,70,70,2021-08-09
Rosario Central,LPF,72,70,67,70,2021-08-09
SK Rapid Wien,Ö. Bundesliga,72,68,70,70,2021-08-09
Jeonbuk Hyundai Motors,K League 1,71,71,68,70,2021-08-09
New York City FC,MLS,71,69,70,70,2021-08-09
Kayserispor,Süper Lig,70,71,68,70,2021-08-09
Hannover 96,Bundesliga 2,70,70,71,70,2021-08-09
VfL Bochum 1848,Bundesliga 2,70,70,71,70,2021-08-09
Middlesbrough,EFL Championship,70,70,71,70,2021-08-09
Futebol Clube de Famalicão,Liga NOS,70,70,70,70,2021-08-09
Gaziantep FK,Süper Lig,70,70,70,70,2021-08-09
Deportivo Toluca,LIGA BBVA MX,70,70,70,70,2021-08-09
Stoke City,EFL Championship,70,70,70,70,2021-08-09
Philadelphia Union,MLS,70,70,69,70,2021-08-09
Coritiba,Liga do Brasil,70,70,69,70,2021-08-09
Boavista FC,Liga NOS,70,70,69,70,2021-08-09
La Spezia,Serie A TIM,70,70,67,70,2021-08-09
Junior FC,Libertadores,70,70,67,70,2021-08-09
Santa Clara,Liga NOS,70,69,70,70,2021-08-09
Lecce,Rest of World,70,69,69,70,2021-08-09
Bristol City,EFL Championship,70,68,70,70,2021-08-09
Millwall,EFL Championship,70,67,70,70,2021-08-09
FC Midtjylland,3F Superliga,69,72,70,70,2021-08-09
Estudiantes de La Plata,LPF,69,72,69,70,2021-08-09
Chievo Verona,Rest of World,69,71,69,70,2021-08-09
Birmingham City,EFL Championship,69,70,71,70,2021-08-09
Sheffield Wednesday,EFL Championship,69,70,69,70,2021-08-09
Toronto FC,MLS,68,72,69,70,2021-08-09
Vitesse,Eredivisie,68,70,71,70,2021-08-09
Derby County,EFL Championship,68,70,69,70,2021-08-09
MKE Ankaragücü,Süper Lig,68,69,70,70,2021-08-09
D.C. United,MLS,67,68,66,70,2021-08-09
Preston North End,EFL Championship,66,71,69,70,2021-08-09
LA Galaxy,MLS,77,70,67,69,2021-08-09
Kashima Antlers,Meiji Yasuda J1,74,68,66,69,2021-08-09
Oud-Heverlee Leuven,1A Pro League,73,70,69,69,2021-08-09
Mazatlán Fútbol Club,LIGA BBVA MX,73,67,65,69,2021-08-09
SC Heerenveen,Eredivisie,72,71,67,69,2021-08-09
Shanghai Shenhua,CSL,72,70,64,69,2021-08-09
Queens Park Rangers,EFL Championship,72,69,69,69,2021-08-09
Atlanta United FC,MLS,72,69,68,69,2021-08-09
SPAL,Rest of World,72,68,68,69,2021-08-09
Shanghai SIPG FC,CSL,71,72,65,69,2021-08-09
Hatayspor,Süper Lig,71,70,68,69,2021-08-09
R. Oviedo,LaLiga SmartBank,71,69,69,69,2021-08-09
Moreirense FC,Liga NOS,71,69,69,69,2021-08-09
Fútbol Club Juárez,LIGA BBVA MX,71,69,68,69,2021-08-09
SV Darmstadt 98,Bundesliga 2,71,69,68,69,2021-08-09
Gençlerbirliği SK,Süper Lig,71,69,68,69,2021-08-09
1. FC Heidenheim 1846,Bundesliga 2,71,68,71,69,2021-08-09
Yeni Malatyaspor,Süper Lig,71,68,70,69,2021-08-09
Club Atlético de San Luis,LIGA BBVA MX,71,68,67,69,2021-08-09
Sporting Kansas City,MLS,71,67,69,69,2021-08-09
Kaizer Chiefs,Rest of World,71,66,67,69,2021-08-09
Holstein Kiel,Bundesliga 2,70,73,68,69,2021-08-09
Al Ittihad,MBS Pro League,70,71,67,69,2021-08-09
Göztepe SK,Süper Lig,70,70,68,69,2021-08-09
Colorado Rapids,MLS,70,70,68,69,2021-08-09
Vissel Kobe,Meiji Yasuda J1,70,70,66,69,2021-08-09
Goiás,Liga do Brasil,70,69,69,69,2021-08-09
SC Paderborn 07,Bundesliga 2,70,69,69,69,2021-08-09
KAS Eupen,1A Pro League,70,69,69,69,2021-08-09
UD Las Palmas,LaLiga SmartBank,70,69,69,69,2021-08-09
SpVgg Greuther Fürth,Bundesliga 2,70,69,69,69,2021-08-09
Atlético Tucumán,LPF,70,69,68,69,2021-08-09
Empoli,Rest of World,70,69,68,69,2021-08-09
Molde FK,Eliteserien,70,69,68,69,2021-08-09
CD Tenerife,LaLiga SmartBank,70,69,68,69,2021-08-09
AJ Auxerre,Ligue 2 BKT,70,69,68,69,2021-08-09
Unión de Santa Fe,LPF,70,68,68,69,2021-08-09
CD Palestino,Sudamericana,70,68,68,69,2021-08-09
Willem II,Eredivisie,70,68,68,69,2021-08-09
Orlando Pirates,Rest of World,70,67,68,69,2021-08-09
Urawa Red Diamonds,Meiji Yasuda J1,70,65,70,69,2021-08-09
Independiente del Valle,Libertadores,69,71,65,69,2021-08-09
Malmö FF,Sweden Allsvenskan (1),69,70,69,69,2021-08-09
Málaga CF,LaLiga SmartBank,69,70,68,69,2021-08-09
Gil Vicente FC,Liga NOS,69,69,70,69,2021-08-09
Ulsan Hyundai Horang-i,K League 1,69,69,70,69,2021-08-09
Legia Warszawa,PKO Ekstraklasa,69,69,66,69,2021-08-09
Brescia,Rest of World,69,67,69,69,2021-08-09
Marítimo,Liga NOS,69,67,68,69,2021-08-09
Yokohama F・Marinos,Meiji Yasuda J1,68,70,69,69,2021-08-09
KV Kortrijk,1A Pro League,68,70,69,69,2021-08-09
Club Atlético Peñarol,Sudamericana,68,70,68,69,2021-08-09
1. FC Nürnberg,Bundesliga 2,68,70,68,69,2021-08-09
Portimonense SC,Liga NOS,68,70,67,69,2021-08-09
ESTAC Troyes,Ligue 2 BKT,68,69,71,69,2021-08-09
FC CFR 1907 Cluj,Liga I,68,69,70,69,2021-08-09
Huddersfield Town,EFL Championship,68,69,69,69,2021-08-09
KV Mechelen,1A Pro League,68,69,68,69,2021-08-09
Konyaspor,Süper Lig,68,68,70,69,2021-08-09
Belenenses,Liga NOS,68,68,70,69,2021-08-09
Luton Town,EFL Championship,68,68,69,69,2021-08-09
FC Dallas,MLS,67,70,68,69,2021-08-09
Botafogo,Liga do Brasil,67,69,71,69,2021-08-09
Toulouse FC,Ligue 2 BKT,67,68,70,69,2021-08-09
SC Farense,Liga NOS,66,69,69,69,2021-08-09
Barcelona Sporting Club,Libertadores,66,68,70,69,2021-08-09
Banfield,LPF,65,70,65,69,2021-08-09
Al Ain FC,Rest of World,75,67,66,68,2021-08-09
Beijing Sinobo Guoan FC,CSL,73,70,67,68,2021-08-09
Chicago Fire Soccer Club,MLS,72,70,66,68,2021-08-09
New England Revolution,MLS,72,67,66,68,2021-08-09
FC Erzgebirge Aue,Bundesliga 2,71,69,67,68,2021-08-09
SV Zulte Waregem,1A Pro League,71,69,66,68,2021-08-09
FC Cincinnati,MLS,71,68,67,68,2021-08-09
SD Ponferradina,LaLiga SmartBank,71,68,67,68,2021-08-09
Vancouver Whitecaps FC,MLS,71,67,66,68,2021-08-09
BB Erzurumspor,Süper Lig,71,67,66,68,2021-08-09
San Jose Earthquakes,MLS,70,70,66,68,2021-08-09
K Beerschot VA,1A Pro League,70,69,68,68,2021-08-09
FC St. Pauli,Bundesliga 2,70,68,68,68,2021-08-09
IFK Göteborg,Sweden Allsvenskan (1),70,68,67,68,2021-08-09
Club Cerro Porteño,Libertadores,70,68,64,68,2021-08-09
R. Zaragoza,LaLiga SmartBank,70,67,69,68,2021-08-09
F.C. Tokyo,Meiji Yasuda J1,70,67,68,68,2021-08-09
FCSB,Liga I,70,67,68,68,2021-08-09
Sint-Truidense VV,1A Pro League,70,67,68,68,2021-08-09
Nashville SC,MLS,69,70,67,68,2021-08-09
KV Oostende,1A Pro League,69,69,68,68,2021-08-09
Impact Montréal,MLS,69,69,67,68,2021-08-09
Lech Poznań,PKO Ekstraklasa,69,69,67,68,2021-08-09
Brøndby IF,3F Superliga,69,69,67,68,2021-08-09
Gimnasia y Esgrima La Plata,LPF,69,68,68,68,2021-08-09
LDU Quito,Libertadores,69,68,67,68,2021-08-09
CD Nacional,Liga NOS,69,68,67,68,2021-08-09
New York Red Bulls,MLS,69,68,67,68,2021-08-09
CD Tondela,Liga NOS,69,67,70,68,2021-08-09
SV Sandhausen,Bundesliga 2,69,67,68,68,2021-08-09
Universitatea Craiova,Liga I,69,67,68,68,2021-08-09
Royal Excel Mouscron,1A Pro League,69,67,67,68,2021-08-09
Club Bolívar,Libertadores,69,67,67,68,2021-08-09
FC Luzern,RSL,69,67,67,68,2021-08-09
SM Caen,Ligue 2 BKT,69,67,67,68,2021-08-09
Sanfrecce Hiroshima,Meiji Yasuda J1,69,66,69,68,2021-08-09
En Avant Guingamp,Ligue 2 BKT,68,69,69,68,2021-08-09
Karlsruher SC,Bundesliga 2,68,69,68,68,2021-08-09
RZ Pellets Wolfsberger AC,Ö. Bundesliga,68,69,67,68,2021-08-09
Rosenborg BK,Eliteserien,68,69,67,68,2021-08-09
CD Castellón,LaLiga SmartBank,68,69,66,68,2021-08-09
Puebla,LIGA BBVA MX,68,69,64,68,2021-08-09
Gamba Osaka,Meiji Yasuda J1,68,68,70,68,2021-08-09
Barnsley,EFL Championship,68,68,69,68,2021-08-09
Club Atlético Huracán,LPF,68,68,68,68,2021-08-09
Nagoya Grampus,Meiji Yasuda J1,68,68,67,68,2021-08-09
Rotherham United,EFL Championship,68,68,67,68,2021-08-09
Club Necaxa,LIGA BBVA MX,68,67,68,68,2021-08-09
Unión La Calera,Libertadores,68,67,67,68,2021-08-09
FC Twente,Eredivisie,68,66,67,68,2021-08-09
Coventry City,EFL Championship,67,70,69,68,2021-08-09
Atlético Nacional,Libertadores,67,70,67,68,2021-08-09
SK Sturm Graz,Ö. Bundesliga,67,70,67,68,2021-08-09
Cerezo Osaka,Meiji Yasuda J1,67,69,69,68,2021-08-09
Cercle Brugge,1A Pro League,67,69,67,68,2021-08-09
Sporting Cristal,Libertadores,67,68,68,68,2021-08-09
Real Salt Lake,MLS,67,68,67,68,2021-08-09
CF Fuenlabrada,LaLiga SmartBank,67,68,67,68,2021-08-09
Deportes Tolima,Sudamericana,67,68,66,68,2021-08-09
Aarhus AGF,3F Superliga,66,70,67,68,2021-08-09
FC Groningen,Eredivisie,66,68,69,68,2021-08-09
Houston Dynamo,MLS,65,69,68,68,2021-08-09
Amiens SC,Ligue 2 BKT,65,67,68,68,2021-08-09
Shandong Luneng TaiShan FC,CSL,64,70,65,68,2021-08-09
Gallos Blancos de Querétaro,LIGA BBVA MX,71,68,65,67,2021-08-09
Fortuna Sittard,Eredivisie,70,68,67,67,2021-08-09
Waasland-Beveren,1A Pro League,70,67,67,67,2021-08-09
Sydney FC,A-League,69,67,67,67,2021-08-09
FC Emmen,Eredivisie,69,67,67,67,2021-08-09
FK Austria Wien,Ö. Bundesliga,69,66,68,67,2021-08-09
FC Sion,RSL,69,66,66,67,2021-08-09
VVV-Venlo,Eredivisie,69,66,66,67,2021-08-09
Universitario de Deportes,Libertadores,69,66,65,67,2021-08-09
Deportivo Cali,Sudamericana,69,65,67,67,2021-08-09
Al Wehda,MBS Pro League,68,69,65,67,2021-08-09
Arsenal de Sarandí,LPF,68,68,68,67,2021-08-09
The Strongest,Libertadores,68,68,66,67,2021-08-09
UD Logroñés,LaLiga SmartBank,68,68,66,67,2021-08-09
Club Atlético Central Córdoba,LPF,68,68,65,67,2021-08-09
FC Seoul,K League 1,68,68,63,67,2021-08-09
Servette FC,RSL,68,67,67,67,2021-08-09
CD Lugo,LaLiga SmartBank,68,67,66,67,2021-08-09
Sparta Rotterdam,Eredivisie,68,67,66,67,2021-08-09
Hibernian,Scottish Prem,68,67,66,67,2021-08-09
FC Cartagena,LaLiga SmartBank,68,67,65,67,2021-08-09
Hull City,EFL League One,68,66,66,67,2021-08-09
Godoy Cruz,LPF,67,68,67,67,2021-08-09
AC Ajaccio,Ligue 2 BKT,67,68,66,67,2021-08-09
PEC Zwolle,Eredivisie,67,67,67,67,2021-08-09
VfL Osnabrück,Bundesliga 2,67,67,67,67,2021-08-09
CS Emelec,Sudamericana,67,67,66,67,2021-08-09
Eintracht Braunschweig,Bundesliga 2,67,67,66,67,2021-08-09
SSV Jahn Regensburg,Bundesliga 2,67,67,66,67,2021-08-09
CD Mirandés,LaLiga SmartBank,67,66,68,67,2021-08-09
FC Sochaux-Montbéliard,Ligue 2 BKT,67,66,67,67,2021-08-09
Kashiwa Reysol,Meiji Yasuda J1,67,66,66,67,2021-08-09
Jagiellonia Białystok,PKO Ekstraklasa,67,66,65,67,2021-08-09
Shimizu S-Pulse,Meiji Yasuda J1,67,66,65,67,2021-08-09
AD Alcorcón,LaLiga SmartBank,67,65,67,67,2021-08-09
Grenoble Foot 38,Ligue 2 BKT,66,68,68,67,2021-08-09
Djurgårdens IF,Sweden Allsvenskan (1),66,68,67,67,2021-08-09
Hammarby IF,Sweden Allsvenskan (1),66,68,67,67,2021-08-09
Club Atlético Aldosivi,LPF,66,67,69,67,2021-08-09
FC Lugano,RSL,66,67,66,67,2021-08-09
Oceânico FC,Liga do Brasil,66,66,68,67,2021-08-09
AIK,Sweden Allsvenskan (1),65,68,68,67,2021-08-09
Suwon Samsung Bluewings,K League 1,65,68,67,67,2021-08-09
América de Cali,Libertadores,65,68,64,67,2021-08-09
Wycombe Wanderers,EFL Championship,65,66,68,67,2021-08-09
Patronato,LPF,65,66,66,67,2021-08-09
Clermont Foot 63,Ligue 2 BKT,64,68,68,67,2021-08-09
Paris FC,Ligue 2 BKT,64,67,68,67,2021-08-09
FK Bodø/Glimt,Eliteserien,62,67,68,67,2021-08-09
Valenciennes FC,Ligue 2 BKT,62,67,66,67,2021-08-09
Denizlispor,Süper Lig,61,68,66,67,2021-08-09
Pogoń Szczecin,PKO Ekstraklasa,61,67,65,67,2021-08-09
Al Taawoun,MBS Pro League,73,67,65,66,2021-08-09
Henan Jianye FC,CSL,71,65,64,66,2021-08-09
Shenzhen Kaisa,CSL,70,65,63,66,2021-08-09
IFK Norrköping,Sweden Allsvenskan (1),69,69,64,66,2021-08-09
Deportivo La Guaira,Libertadores,69,66,64,66,2021-08-09
Al Raed,MBS Pro League,69,66,64,66,2021-08-09
Lechia Gdańsk,PKO Ekstraklasa,69,65,66,66,2021-08-09
